scenario,label,policy,extreme_rain,major_flood,severe_flood,crop_low,crop_critical,ecosystem_low,ecosystem_critical,budget_low,budget_critical,forest_low,high_risk_houses,resident_capacity_low,migration_budget_pressure,levee_step,rnd_improved,paddy_dam_5mm,extreme_rain_count,max_flood_damage_jpy,final_crop_yield,final_heat_only_crop_yield,final_ecosystem_level,final_forest_area,final_levee_level,final_resident_capacity,final_risky_houses,final_available_budget_mana,event_log
01_no_policy,放置,T1: none | T2: none | T3: none,2027,2075,2082,2050,,2095,,2076,2097,2070,2075,2075,,,,,16,443308875.4,1628.1,4571.1,71.64,2132.9,0.0,0.0,10048.0,2.79,"[{""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2050, ""id"": ""crop_production_low"", ""category"": ""agriculture"", ""value"": 0.9485555869421852, ""threshold"": 0.95}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2070, ""id"": ""forest_area_low"", ""category"": ""ecosystem"", ""value"": 3071.4643357241393, ""threshold"": 3100}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2075, ""id"": ""major_flood_damage_2075"", ""category"": ""flood"", ""value"": 303635506.3593716, ""threshold"": 300000000}, {""year"": 2075, ""id"": ""resident_capacity_low_turn2_summary"", ""category"": ""resident"", ""value"": 0.0, ""threshold"": 0.1}, {""year"": 2075, ""id"": ""high_risk_houses_unmanaged_turn2_summary"", ""category"": ""resident"", ""value"": 9459.482406832718, ""threshold"": 9000}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""flood_damage_2076"", ""category"": ""flood"", ""value"": 282106514.83042467, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.329130131443085, ""threshold"": 5.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2082, ""id"": ""severe_flood_damage_2082"", ""category"": ""flood"", ""value"": 369267313.24789035, ""threshold"": 350000000}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2083, ""id"": ""severe_flood_damage_2083"", ""category"": ""flood"", ""value"": 443308875.43269026, ""threshold"": 350000000}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2085, ""id"": ""flood_damage_2085"", ""category"": ""flood"", ""value"": 269655770.3305319, ""threshold"": 250000000}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2086, ""id"": ""major_flood_damage_2086"", ""category"": ""flood"", ""value"": 334764817.7544088, ""threshold"": 300000000}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2095, ""id"": ""ecosystem_low"", ""category"": ""ecosystem"", ""value"": 71.9669668744259, ""threshold"": 72.0}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2097, ""id"": ""budget_critical"", ""category"": ""budget"", ""value"": 2.985130131443085, ""threshold"": 3.0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2098, ""id"": ""flood_damage_2098"", ""category"": ""flood"", ""value"": 258525666.56011766, ""threshold"": 250000000}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}, {""year"": 2100, ""id"": ""flood_damage_2100"", ""category"": ""flood"", ""value"": 294298743.356518, ""threshold"": 250000000}]"
02_flood_infra_early,初期に堤防重視,"T1: dam_levee_construction_cost=5, paddy_dam_construction_cost=1 | T2: dam_levee_construction_cost=5 | T3: none",2027,2082,,2050,,2078,,2076,,2070,,,,2046,,,16,328412576.4,2228.3,4563.5,70.44,2132.9,40.0,0.0,10048.0,3.18,"[{""year"": 2026, ""id"": ""paddy_dam_started"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 0.0}, {""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2046, ""id"": ""levee_completed"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 20}, {""year"": 2046, ""id"": ""levee_20mm_step_1"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 20}, {""year"": 2050, ""id"": ""crop_production_low"", ""category"": ""agriculture"", ""value"": 0.9469746609639482, ""threshold"": 0.95}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2066, ""id"": ""levee_20mm_step_2"", ""category"": ""policy_effect"", ""value"": 40.0, ""threshold"": 20}, {""year"": 2070, ""id"": ""forest_area_low"", ""category"": ""ecosystem"", ""value"": 3071.4643357241393, ""threshold"": 3100}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.713087225035505, ""threshold"": 5.0}, {""year"": 2078, ""id"": ""ecosystem_low"", ""category"": ""ecosystem"", ""value"": 71.98957690676045, ""threshold"": 72.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2082, ""id"": ""major_flood_damage_2082"", ""category"": ""flood"", ""value"": 312032254.1890168, ""threshold"": 300000000}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2083, ""id"": ""major_flood_damage_2083"", ""category"": ""flood"", ""value"": 328412576.38176566, ""threshold"": 300000000}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2086, ""id"": ""flood_damage_2086"", ""category"": ""flood"", ""value"": 276689012.91918594, ""threshold"": 250000000}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}]"
03_distributed_flood,田んぼダム中心の流域治水,"T1: planting_trees_amount=1, paddy_dam_construction_cost=3 | T2: planting_trees_amount=2, paddy_dam_construction_cost=3 | T3: planting_trees_amount=2",2027,2082,2083,2050,,,,2076,2099,2074,,,,,,2050,16,404472995.5,1868.2,4525.4,72.71,2588.8,0.0,0.0,10048.0,2.92,"[{""year"": 2026, ""id"": ""paddy_dam_started"", ""category"": ""policy_effect"", ""value"": 60.0, ""threshold"": 0.0}, {""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2050, ""id"": ""crop_production_low"", ""category"": ""agriculture"", ""value"": 0.9438128090074742, ""threshold"": 0.95}, {""year"": 2050, ""id"": ""paddy_dam_5mm"", ""category"": ""policy_effect"", ""value"": 5.0, ""threshold"": 5.0}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2056, ""id"": ""forest_effect_started"", ""category"": ""policy_effect"", ""value"": 8.658008658008658, ""threshold"": 30}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2067, ""id"": ""forest_effect_100ha"", ""category"": ""policy_effect"", ""value"": 103.89610389610387, ""threshold"": 100}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2074, ""id"": ""forest_area_low"", ""category"": ""ecosystem"", ""value"": 3079.6380334440346, ""threshold"": 3100}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2075, ""id"": ""flood_damage_2075"", ""category"": ""flood"", ""value"": 284867713.9250198, ""threshold"": 250000000}, {""year"": 2075, ""id"": ""paddy_dam_full"", ""category"": ""policy_effect"", ""value"": 10.0, ""threshold"": 10.0}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""flood_damage_2076"", ""category"": ""flood"", ""value"": 263487436.9290167, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.458545070639647, ""threshold"": 5.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2082, ""id"": ""major_flood_damage_2082"", ""category"": ""flood"", ""value"": 346473404.2115561, ""threshold"": 300000000}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2083, ""id"": ""severe_flood_damage_2083"", ""category"": ""flood"", ""value"": 404472995.54131037, ""threshold"": 350000000}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2085, ""id"": ""forest_effect_300ha"", ""category"": ""policy_effect"", ""value"": 303.0303030303031, ""threshold"": 300}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2086, ""id"": ""major_flood_damage_2086"", ""category"": ""flood"", ""value"": 310647740.20727223, ""threshold"": 300000000}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2099, ""id"": ""budget_critical"", ""category"": ""budget"", ""value"": 2.9865450706396457, ""threshold"": 3.0}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}, {""year"": 2100, ""id"": ""flood_damage_2100"", ""category"": ""flood"", ""value"": 265722656.02516, ""threshold"": 250000000}]"
04_agri_rnd_early,農業R&D先行,"T1: planting_trees_amount=1, agricultural_RnD_cost=2 | T2: agricultural_RnD_cost=2 | T3: agricultural_RnD_cost=1",2027,2086,2082,,,2100,,2076,2098,2074,,,,,2032,,16,433941740.0,2035.8,4931.1,71.99,2280.4,0.0,0.0,10048.0,2.82,"[{""year"": 2026, ""id"": ""rnd_started"", ""category"": ""policy_effect"", ""value"": 4.0, ""threshold"": 0.0}, {""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2032, ""id"": ""rnd_tolerance_improved_1"", ""category"": ""policy_effect"", ""value"": 0.2, ""threshold"": 0.2}, {""year"": 2038, ""id"": ""rnd_tolerance_improved_2"", ""category"": ""policy_effect"", ""value"": 0.4, ""threshold"": 0.2}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2044, ""id"": ""rnd_tolerance_improved_3"", ""category"": ""policy_effect"", ""value"": 0.6000000000000001, ""threshold"": 0.2}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2056, ""id"": ""forest_effect_started"", ""category"": ""policy_effect"", ""value"": 8.658008658008658, ""threshold"": 30}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2067, ""id"": ""forest_effect_100ha"", ""category"": ""policy_effect"", ""value"": 103.89610389610387, ""threshold"": 100}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2074, ""id"": ""forest_area_low"", ""category"": ""ecosystem"", ""value"": 3079.6380334440346, ""threshold"": 3100}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2075, ""id"": ""flood_damage_2075"", ""category"": ""flood"", ""value"": 297984164.99295545, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""flood_damage_2076"", ""category"": ""flood"", ""value"": 276647416.8830513, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.355095701417361, ""threshold"": 5.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2082, ""id"": ""severe_flood_damage_2082"", ""category"": ""flood"", ""value"": 361340547.8228843, ""threshold"": 350000000}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2083, ""id"": ""severe_flood_damage_2083"", ""category"": ""flood"", ""value"": 433941739.9912713, ""threshold"": 350000000}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2085, ""id"": ""flood_damage_2085"", ""category"": ""flood"", ""value"": 264134793.36135554, ""threshold"": 250000000}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2086, ""id"": ""major_flood_damage_2086"", ""category"": ""flood"", ""value"": 328017889.30987746, ""threshold"": 300000000}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2098, ""id"": ""flood_damage_2098"", ""category"": ""flood"", ""value"": 254209824.298203, ""threshold"": 250000000}, {""year"": 2098, ""id"": ""budget_critical"", ""category"": ""budget"", ""value"": 2.9470957014173607, ""threshold"": 3.0}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}, {""year"": 2100, ""id"": ""flood_damage_2100"", ""category"": ""flood"", ""value"": 289537184.18495613, ""threshold"": 250000000}, {""year"": 2100, ""id"": ""ecosystem_low"", ""category"": ""ecosystem"", ""value"": 71.9875607559842, ""threshold"": 72.0}]"
05_forest_early,森林保全先行,T1: planting_trees_amount=4 | T2: planting_trees_amount=4 | T3: planting_trees_amount=2,2027,2082,2083,2050,,,,2076,2099,,,,,,,,16,400559242.4,2017.7,4571.1,74.46,3339.8,0.0,0.0,10048.0,2.9,"[{""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2050, ""id"": ""crop_production_low"", ""category"": ""agriculture"", ""value"": 0.9485555869421852, ""threshold"": 0.95}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2056, ""id"": ""forest_effect_started"", ""category"": ""policy_effect"", ""value"": 34.63203463203463, ""threshold"": 30}, {""year"": 2058, ""id"": ""forest_effect_100ha"", ""category"": ""policy_effect"", ""value"": 103.8961038961039, ""threshold"": 100}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2064, ""id"": ""forest_effect_300ha"", ""category"": ""policy_effect"", ""value"": 311.6883116883116, ""threshold"": 300}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2075, ""id"": ""flood_damage_2075"", ""category"": ""flood"", ""value"": 281030140.89370745, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""flood_damage_2076"", ""category"": ""flood"", ""value"": 260270123.04093176, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.4329924113401855, ""threshold"": 5.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2082, ""id"": ""major_flood_damage_2082"", ""category"": ""flood"", ""value"": 334598895.6961247, ""threshold"": 300000000}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2083, ""id"": ""severe_flood_damage_2083"", ""category"": ""flood"", ""value"": 400559242.37451094, ""threshold"": 350000000}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2086, ""id"": ""major_flood_damage_2086"", ""category"": ""flood"", ""value"": 300028756.4132457, ""threshold"": 300000000}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2099, ""id"": ""budget_critical"", ""category"": ""budget"", ""value"": 2.9609924113401846, ""threshold"": 3.0}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}, {""year"": 2100, ""id"": ""flood_damage_2100"", ""category"": ""flood"", ""value"": 255339187.75561905, ""threshold"": 250000000}]"
