scenario,label,policy,extreme_rain,major_flood,severe_flood,crop_low,crop_critical,ecosystem_low,ecosystem_critical,budget_low,budget_critical,forest_low,high_risk_houses,resident_capacity_low,migration_budget_pressure,levee_step,rnd_improved,paddy_dam_5mm,extreme_rain_count,max_flood_damage_jpy,final_crop_yield,final_heat_only_crop_yield,final_ecosystem_level,final_forest_area,final_levee_level,final_resident_capacity,final_risky_houses,final_available_budget_mana,event_log
06_resident_relocation,移転と防災訓練,"T1: house_migration_amount=1, capacity_building_cost=1 | T2: house_migration_amount=1, capacity_building_cost=1 | T3: capacity_building_cost=1",2027,2086,2082,2050,,2095,,2076,2098,2070,,,2056,,,,16,363764339.6,1817.1,4571.1,71.64,2132.9,0.0,0.391,9022.4,2.85,"[{""year"": 2026, ""id"": ""resident_capacity_started"", ""category"": ""resident"", ""value"": 2.0, ""threshold"": 0.0}, {""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2039, ""id"": ""resident_capacity_improved"", ""category"": ""resident"", ""value"": 0.20493000835378797, ""threshold"": 0.2}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2050, ""id"": ""crop_production_low"", ""category"": ""agriculture"", ""value"": 0.9485555869421852, ""threshold"": 0.95}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2056, ""id"": ""migration_budget_pressure"", ""category"": ""budget"", ""value"": 0.051282051282051384, ""threshold"": 0.05}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2064, ""id"": ""resident_capacity_improved"", ""category"": ""resident"", ""value"": 0.3458896182883775, ""threshold"": 0.2}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2066, ""id"": ""resident_capacity_high"", ""category"": ""resident"", ""value"": 0.3511653805052607, ""threshold"": 0.35}, {""year"": 2070, ""id"": ""forest_area_low"", ""category"": ""ecosystem"", ""value"": 3071.4643357241393, ""threshold"": 3100}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2075, ""id"": ""flood_damage_2075"", ""category"": ""flood"", ""value"": 287593111.1148734, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""flood_damage_2076"", ""category"": ""flood"", ""value"": 260550857.09883025, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.383116573179855, ""threshold"": 5.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2082, ""id"": ""severe_flood_damage_2082"", ""category"": ""flood"", ""value"": 363431664.2799346, ""threshold"": 350000000}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2083, ""id"": ""severe_flood_damage_2083"", ""category"": ""flood"", ""value"": 363764339.58067, ""threshold"": 350000000}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2086, ""id"": ""major_flood_damage_2086"", ""category"": ""flood"", ""value"": 324455254.55189824, ""threshold"": 300000000}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2095, ""id"": ""ecosystem_low"", ""category"": ""ecosystem"", ""value"": 71.9669668744259, ""threshold"": 72.0}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2098, ""id"": ""budget_critical"", ""category"": ""budget"", ""value"": 2.9751165731798546, ""threshold"": 3.0}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}, {""year"": 2100, ""id"": ""flood_damage_2100"", ""category"": ""flood"", ""value"": 275405181.09998536, ""threshold"": 250000000}]"
07_balanced,バランス型,"T1: planting_trees_amount=1, house_migration_amount=1, dam_levee_construction_cost=5, paddy_dam_construction_cost=1, capacity_building_cost=1, agricultural_RnD_cost=1 | T2: planting_trees_amount=2, paddy_dam_construction_cost=1, capacity_building_cost=1, agricultural_RnD_cost=1 | T3: planting_trees_amount=2, agricultural_RnD_cost=1",2027,2082,,2065,,,,2076,,2074,,,,2046,2038,,16,321082342.3,2391.5,4755.2,72.11,2588.8,20.0,0.102,9535.2,3.46,"[{""year"": 2026, ""id"": ""rnd_started"", ""category"": ""policy_effect"", ""value"": 2.0, ""threshold"": 0.0}, {""year"": 2026, ""id"": ""paddy_dam_started"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 0.0}, {""year"": 2026, ""id"": ""resident_capacity_started"", ""category"": ""resident"", ""value"": 2.0, ""threshold"": 0.0}, {""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2038, ""id"": ""rnd_tolerance_improved_1"", ""category"": ""policy_effect"", ""value"": 0.2, ""threshold"": 0.2}, {""year"": 2039, ""id"": ""resident_capacity_improved"", ""category"": ""resident"", ""value"": 0.20493000835378797, ""threshold"": 0.2}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2046, ""id"": ""levee_completed"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 20}, {""year"": 2046, ""id"": ""levee_20mm_step_1"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 20}, {""year"": 2050, ""id"": ""rnd_tolerance_improved_2"", ""category"": ""policy_effect"", ""value"": 0.4, ""threshold"": 0.2}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2056, ""id"": ""forest_effect_started"", ""category"": ""policy_effect"", ""value"": 8.658008658008658, ""threshold"": 30}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2063, ""id"": ""rnd_tolerance_improved_3"", ""category"": ""policy_effect"", ""value"": 0.6000000000000001, ""threshold"": 0.2}, {""year"": 2064, ""id"": ""resident_capacity_improved"", ""category"": ""resident"", ""value"": 0.3458896182883775, ""threshold"": 0.2}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2065, ""id"": ""crop_production_low"", ""category"": ""agriculture"", ""value"": 0.9446995960487115, ""threshold"": 0.95}, {""year"": 2066, ""id"": ""resident_capacity_high"", ""category"": ""resident"", ""value"": 0.3511653805052607, ""threshold"": 0.35}, {""year"": 2067, ""id"": ""forest_effect_100ha"", ""category"": ""policy_effect"", ""value"": 103.89610389610387, ""threshold"": 100}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2074, ""id"": ""forest_area_low"", ""category"": ""ecosystem"", ""value"": 3079.6380334440346, ""threshold"": 3100}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.999498945686099, ""threshold"": 5.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2082, ""id"": ""major_flood_damage_2082"", ""category"": ""flood"", ""value"": 321082342.2940592, ""threshold"": 300000000}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2083, ""id"": ""major_flood_damage_2083"", ""category"": ""flood"", ""value"": 307260269.7385236, ""threshold"": 300000000}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2085, ""id"": ""forest_effect_300ha"", ""category"": ""policy_effect"", ""value"": 303.0303030303031, ""threshold"": 300}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2086, ""id"": ""flood_damage_2086"", ""category"": ""flood"", ""value"": 281810028.642862, ""threshold"": 250000000}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}]"
08_hard_infra_heavy,堤防偏重,T1: dam_levee_construction_cost=10 | T2: dam_levee_construction_cost=10 | T3: dam_levee_construction_cost=5,2027,,,2050,,2066,2095,2080,,2070,,,,2035,,,16,231903171.5,3378.6,4571.1,61.38,2132.9,120.0,0.0,10048.0,3.67,"[{""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2035, ""id"": ""levee_completed"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 20}, {""year"": 2035, ""id"": ""levee_20mm_step_1"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 20}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2046, ""id"": ""levee_20mm_step_2"", ""category"": ""policy_effect"", ""value"": 40.0, ""threshold"": 20}, {""year"": 2050, ""id"": ""crop_production_low"", ""category"": ""agriculture"", ""value"": 0.9485555869421852, ""threshold"": 0.95}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2056, ""id"": ""levee_20mm_step_3"", ""category"": ""policy_effect"", ""value"": 60.0, ""threshold"": 20}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2066, ""id"": ""ecosystem_low"", ""category"": ""ecosystem"", ""value"": 71.77240814289516, ""threshold"": 72.0}, {""year"": 2066, ""id"": ""levee_20mm_step_4"", ""category"": ""policy_effect"", ""value"": 80.0, ""threshold"": 20}, {""year"": 2070, ""id"": ""forest_area_low"", ""category"": ""ecosystem"", ""value"": 3071.4643357241393, ""threshold"": 3100}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""levee_20mm_step_5"", ""category"": ""policy_effect"", ""value"": 100.0, ""threshold"": 20}, {""year"": 2080, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.948403529611592, ""threshold"": 5.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2095, ""id"": ""ecosystem_critical"", ""category"": ""ecosystem"", ""value"": 61.70030020775925, ""threshold"": 68.0}, {""year"": 2095, ""id"": ""levee_20mm_step_6"", ""category"": ""policy_effect"", ""value"": 120.0, ""threshold"": 20}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}]"
09_late_response,後手対応,"T1: none | T2: dam_levee_construction_cost=5, capacity_building_cost=1, agricultural_RnD_cost=1 | T3: planting_trees_amount=3, house_migration_amount=1, paddy_dam_construction_cost=2",2027,2082,,2050,,2086,,2076,,2070,,,,2071,2063,,16,342502638.6,2113.6,4635.6,71.04,2132.9,20.0,0.08,9535.2,3.05,"[{""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2050, ""id"": ""crop_production_low"", ""category"": ""agriculture"", ""value"": 0.9485555869421852, ""threshold"": 0.95}, {""year"": 2051, ""id"": ""rnd_started"", ""category"": ""policy_effect"", ""value"": 2.0, ""threshold"": 0.0}, {""year"": 2051, ""id"": ""resident_capacity_started"", ""category"": ""resident"", ""value"": 2.0, ""threshold"": 0.0}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2063, ""id"": ""rnd_tolerance_improved_1"", ""category"": ""policy_effect"", ""value"": 0.2, ""threshold"": 0.2}, {""year"": 2064, ""id"": ""resident_capacity_improved"", ""category"": ""resident"", ""value"": 0.20493000835378797, ""threshold"": 0.2}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2070, ""id"": ""forest_area_low"", ""category"": ""ecosystem"", ""value"": 3071.4643357241393, ""threshold"": 3100}, {""year"": 2071, ""id"": ""levee_completed"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 20}, {""year"": 2071, ""id"": ""levee_20mm_step_1"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 20}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2075, ""id"": ""flood_damage_2075"", ""category"": ""flood"", ""value"": 263039411.80735365, ""threshold"": 250000000}, {""year"": 2075, ""id"": ""rnd_tolerance_improved_2"", ""category"": ""policy_effect"", ""value"": 0.4, ""threshold"": 0.2}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.589695636093346, ""threshold"": 5.0}, {""year"": 2076, ""id"": ""paddy_dam_started"", ""category"": ""policy_effect"", ""value"": 40.0, ""threshold"": 0.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2082, ""id"": ""major_flood_damage_2082"", ""category"": ""flood"", ""value"": 336120440.57146066, ""threshold"": 300000000}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2083, ""id"": ""major_flood_damage_2083"", ""category"": ""flood"", ""value"": 342502638.64027095, ""threshold"": 300000000}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2086, ""id"": ""flood_damage_2086"", ""category"": ""flood"", ""value"": 298295739.2001934, ""threshold"": 250000000}, {""year"": 2086, ""id"": ""ecosystem_low"", ""category"": ""ecosystem"", ""value"": 71.99013497433864, ""threshold"": 72.0}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}, {""year"": 2100, ""id"": ""flood_damage_2100"", ""category"": ""flood"", ""value"": 252206602.6139269, ""threshold"": 250000000}]"
10_nature_and_agri,自然共生と農業,"T1: planting_trees_amount=3, agricultural_RnD_cost=2 | T2: planting_trees_amount=3, paddy_dam_construction_cost=1, agricultural_RnD_cost=2 | T3: planting_trees_amount=2, paddy_dam_construction_cost=2",2027,2082,2083,2093,,,,2076,2099,2096,,,,,2032,,16,404254579.7,2281.6,4866.7,73.76,3038.1,0.0,0.0,10048.0,2.88,"[{""year"": 2026, ""id"": ""rnd_started"", ""category"": ""policy_effect"", ""value"": 4.0, ""threshold"": 0.0}, {""year"": 2027, ""id"": ""extreme_rain_2027"", ""category"": ""climate"", ""value"": 217.96114803603973, ""threshold"": 210}, {""year"": 2032, ""id"": ""rnd_tolerance_improved_1"", ""category"": ""policy_effect"", ""value"": 0.2, ""threshold"": 0.2}, {""year"": 2038, ""id"": ""rnd_tolerance_improved_2"", ""category"": ""policy_effect"", ""value"": 0.4, ""threshold"": 0.2}, {""year"": 2043, ""id"": ""heavy_rain_2043"", ""category"": ""climate"", ""value"": 190.88281461648933, ""threshold"": 0}, {""year"": 2044, ""id"": ""rnd_tolerance_improved_3"", ""category"": ""policy_effect"", ""value"": 0.6000000000000001, ""threshold"": 0.2}, {""year"": 2051, ""id"": ""paddy_dam_started"", ""category"": ""policy_effect"", ""value"": 20.0, ""threshold"": 0.0}, {""year"": 2056, ""id"": ""heavy_rain_2056"", ""category"": ""climate"", ""value"": 177.77699748597794, ""threshold"": 0}, {""year"": 2056, ""id"": ""forest_effect_started"", ""category"": ""policy_effect"", ""value"": 25.974025974025974, ""threshold"": 30}, {""year"": 2059, ""id"": ""forest_effect_100ha"", ""category"": ""policy_effect"", ""value"": 103.8961038961039, ""threshold"": 100}, {""year"": 2060, ""id"": ""heavy_rain_2060"", ""category"": ""climate"", ""value"": 192.0292717802943, ""threshold"": 0}, {""year"": 2065, ""id"": ""heavy_rain_2065"", ""category"": ""climate"", ""value"": 185.6999523564608, ""threshold"": 0}, {""year"": 2067, ""id"": ""forest_effect_300ha"", ""category"": ""policy_effect"", ""value"": 311.6883116883116, ""threshold"": 300}, {""year"": 2072, ""id"": ""heavy_rain_2072"", ""category"": ""climate"", ""value"": 155.18869779631345, ""threshold"": 0}, {""year"": 2075, ""id"": ""extreme_rain_2075"", ""category"": ""climate"", ""value"": 227.18352963737703, ""threshold"": 210}, {""year"": 2075, ""id"": ""flood_damage_2075"", ""category"": ""flood"", ""value"": 284578325.9653154, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""extreme_rain_2076"", ""category"": ""climate"", ""value"": 210.21872210241287, ""threshold"": 210}, {""year"": 2076, ""id"": ""flood_damage_2076"", ""category"": ""flood"", ""value"": 263453911.76277384, ""threshold"": 250000000}, {""year"": 2076, ""id"": ""budget_low"", ""category"": ""budget"", ""value"": 4.420009103010754, ""threshold"": 5.0}, {""year"": 2082, ""id"": ""extreme_rain_record_2082"", ""category"": ""climate"", ""value"": 268.8236599209034, ""threshold"": 260}, {""year"": 2082, ""id"": ""major_flood_damage_2082"", ""category"": ""flood"", ""value"": 339946011.06047624, ""threshold"": 300000000}, {""year"": 2083, ""id"": ""heavy_rain_2083"", ""category"": ""climate"", ""value"": 182.79917292167676, ""threshold"": 0}, {""year"": 2083, ""id"": ""severe_flood_damage_2083"", ""category"": ""flood"", ""value"": 404254579.6863221, ""threshold"": 350000000}, {""year"": 2085, ""id"": ""heavy_rain_2085"", ""category"": ""climate"", ""value"": 194.15838335985947, ""threshold"": 0}, {""year"": 2086, ""id"": ""extreme_rain_2086"", ""category"": ""climate"", ""value"": 240.1780588779821, ""threshold"": 210}, {""year"": 2086, ""id"": ""major_flood_damage_2086"", ""category"": ""flood"", ""value"": 304685343.00394464, ""threshold"": 300000000}, {""year"": 2088, ""id"": ""heavy_rain_2088"", ""category"": ""climate"", ""value"": 165.77550556013924, ""threshold"": 0}, {""year"": 2093, ""id"": ""crop_production_low"", ""category"": ""agriculture"", ""value"": 0.9475634810265212, ""threshold"": 0.95}, {""year"": 2096, ""id"": ""forest_area_low"", ""category"": ""ecosystem"", ""value"": 3088.1006793375905, ""threshold"": 3100}, {""year"": 2097, ""id"": ""heavy_rain_2097"", ""category"": ""climate"", ""value"": 164.9609645346593, ""threshold"": 0}, {""year"": 2098, ""id"": ""heavy_rain_2098"", ""category"": ""climate"", ""value"": 178.29422951439437, ""threshold"": 0}, {""year"": 2099, ""id"": ""budget_critical"", ""category"": ""budget"", ""value"": 2.9480091030107527, ""threshold"": 3.0}, {""year"": 2100, ""id"": ""heavy_rain_2100"", ""category"": ""climate"", ""value"": 201.74857384656696, ""threshold"": 0}, {""year"": 2100, ""id"": ""flood_damage_2100"", ""category"": ""flood"", ""value"": 258509536.371077, ""threshold"": 250000000}]"
